name,url,porte,regiao,tipo,descricao
"Trademate Sports","tradematesports.com","medio","Europa/global","odds-apostas|estatisticas|arbitragem","Plataforma profissional de value betting (+EV) que compara linhas sharp e soft, usa criterio de Kelly e cobre prematch e live."
"Pinnacle Odds Dropper","pinnacleoddsdropper.com","pequeno-nicho","global","odds-apostas|arbitragem","Ferramenta de value betting que alerta sobre quedas de odds da Pinnacle (sharp) com tracking de CLV antes das casas soft ajustarem."
"Bet Hero","betherosports.com","medio","EUA/global","odds-apostas|arbitragem|estatisticas","Ferramenta de +EV/value betting que escaneia 400+ casas, com alertas em tempo real, tracker de ROI/CLV e calculadoras."
"OddsAssist","oddsassist.com","pequeno-nicho","EUA/global","odds-apostas|arbitragem","Ferramenta gratuita de positive EV que mostra value bets disponiveis nas casas, atualizada a cada 30 segundos."
"CrazyNinjaOdds","crazyninjaodds.com","pequeno-nicho","global","odds-apostas|arbitragem","Conjunto de ferramentas para apostadores avancados com positive EV, calculadoras e analise matematica de odds."
"BetWasp","betwasp.com","pequeno-nicho","Europa/global","odds-apostas|arbitragem","Software de value betting que identifica odds sobrevalorizadas comparando casas soft com linhas sharp."
"Sports-Arbitrage.com","sports-arbitrage.com","pequeno-nicho","global","arbitragem|odds-apostas","Buscador de arbitragens com ferramenta gratuita cobrindo 200+ casas e reviews de software de surebets."
"OddsMonkey","oddsmonkey.com","grande","Reino Unido","arbitragem|odds-apostas","Servico lider de matched betting (desde 2011) com OddsMatcher, calculadoras e ferramentas para extrair valor de ofertas das casas."
"Outplayed (ex-Profit Accumulator)","outplayed.com","grande","Reino Unido","arbitragem|odds-apostas","Maior servico pago de matched betting do Reino Unido (150k+ assinantes), com software de matching e ofertas reload."
"Smarkets","smarkets.com","grande","Reino Unido/Europa","odds-apostas|arbitragem","Exchange de apostas britanica com comissao ~2%, 200+ mercados de futebol e plataforma avancada para trading de odds."
"Betfair Exchange","betfair.com","gigante","global","odds-apostas|arbitragem|oficial","A maior exchange de apostas do mundo, referencia de liquidez e odds usada como linha sharp em ferramentas de value/arbitragem."
"Matchbook","matchbook.com","medio","Reino Unido/Europa","odds-apostas|arbitragem","Exchange de apostas com comissao baixa (~2%), alternativa a Betfair para trading e arbitragem de futebol."
"Betdaq","betdaq.com","medio","Reino Unido/Europa","odds-apostas|arbitragem","Exchange de apostas britanica, uma das principais alternativas a Betfair para mercados de futebol."
"BettingStats.org","bettingstats.org","pequeno-nicho","global","estatisticas","Tabelas color-coded de estatisticas para apostas em 130+ ligas, cobrindo over/under, BTTS, cantos, cartoes e 30+ mercados."
"StatsBet","statsbet.org","pequeno-nicho","global","estatisticas|noticias","Previsoes data-driven gratuitas para 130+ ligas em gols, BTTS, cantos, value bets, 1X2 e placar exato."
"StatsChecker","statschecker.com","pequeno-nicho","global","estatisticas|historico-almanaque","Estatisticas de futebol voltadas a apostas, com filtros de form e mercados como over/under e BTTS."
"WinDrawWin","windrawwin.com","grande","global","estatisticas|noticias|historico-almanaque|fantasy-tips","Previsoes gratuitas desde 2003 com correct score, BTTS, over 2.5 e dicas de acumuladas, cada tip com indicador de stake/confianca."
"PredictZ","predictz.com","gigante","global","estatisticas|noticias|fantasy-tips","Site veterano de previsões gratuitas de futebol com correct score, BTTS e dicas diárias baseadas em estatísticas e formulas proprias."
"Forebet","forebet.com","gigante","global","estatisticas|resultados-ao-vivo|odds-apostas|fantasy-tips|dados-api","Previsoes matematicas de futebol e estatisticas para mais de 800 ligas, com probabilidades 1X2, over/under e correct score geradas por algoritmo."
"Infogol (Timeform)","timeform.com","medio","Reino Unido/global","estatisticas|noticias|analise-tatica","Estatisticas e modelagem preditiva baseadas em xG (dados Opta), com tips de futebol e analise para apostas via Timeform."
"El Comparador","elcomparador.com","pequeno-nicho","Espanha","odds-apostas|estatisticas","Comparador de cuotas espanhol que mostra ofertas das casas e favoritos dos jogos do dia."
"ODDS.am","odds.am","pequeno-nicho","global","odds-apostas|arbitragem|noticias","Comparador de odds com surebets, tips, free bets e ranking de casas de apostas."
"OddsMatrix","oddsmatrix.com","grande","global","dados-api|odds-apostas","Provedor B2B de API de odds e feed de dados esportivos para plataformas de apostas, incluindo futebol."
"OddsCorp","oddscorp.com","medio","global","dados-api|odds-apostas","Provedor de API de eventos esportivos e solucoes de odds para operadores de apostas."
"Pinnacle","pinnacle.com","gigante","global","odds-apostas|oficial|noticias","Casa de apostas sharp de referencia, com odds de baixa margem e secao Betting Resources usada como benchmark de valor justo."
"Arbusers","arbusers.com","pequeno-nicho","global","comunidade|arbitragem","Comunidade/forum de apostadores de arbitragem e value betting, com discussao de scanners, casas e exchanges."
"OLBG","olbg.com","gigante","global","fantasy-tips|comunidade|odds-apostas","Comunidade de tipsters desde 2002 com palpites de futebol em mais de 100 ligas. Tips classificadas por confiança e histórico de acerto dos membros."
"SportyTrader","sportytrader.com","grande","global","fantasy-tips|odds-apostas","Previsoes esportivas e tips gratuitas diarias de futebol por especialistas, com comparacao de odds e bonus de casas."
"Free Super Tips","freesupertips.com","grande","reino-unido","fantasy-tips","Tips gratuitas de tipsters profissionais, incluindo acumuladas diarias e previsoes para futebol britanico e europeu."
"SportsGambler","sportsgambler.com","medio","global","fantasy-tips|odds-apostas","Previsoes, tips e odds de futebol, incluindo acumuladas e analises diarias de partidas."
"Footy Accumulators","footyaccumulators.com","grande","reino-unido","fantasy-tips|comunidade|noticias","Comunidade focada em acumuladas (acca) de futebol com tips diarias, free bets e noticias, cobrindo ligas inglesas e europeias."
"ProTipster","protipster.com","grande","global","comunidade|fantasy-tips","Comunidade global de tipsters onde usuarios compartilham e seguem palpites de futebol com analises e ranking de desempenho."
"Tipstrr","tipstrr.com","grande","global","comunidade|fantasy-tips","Plataforma de tipsters profissionais (free e premium) com proofing automatizado das odds e tracking transparente de performance."
"Betting Gods","bettinggods.com","grande","reino-unido","fantasy-tips|comunidade","Plataforma de tipsters verificados com periodo de proofing independente, tips premium e gratuitas com ROI rastreado."
"Blogabet","blogabet.com","medio","global","comunidade|fantasy-tips","Rede social de apostas com milhares de tipsters free e premium, picks verificados e protecao ao comprador."
"SoccerTipsters","soccertipsters.com","medio","global","fantasy-tips|comunidade","Marketplace de tips de futebol gratuitas e premium de tipsters lideres, com verificacao de palpites."
"MrFixitsTips","mrfixitstips.co.uk","medio","reino-unido","fantasy-tips|comunidade","Comunidade tradicional de palpites de futebol com forum ativo e tips diarias gratuitas."
"ZuluBet","zulubet.com","grande","global","fantasy-tips|estatisticas","Previsoes gratuitas de futebol com tabelas de palpites, head-to-head e dicas movidas pela comunidade."
"SoccerVista","soccervista.com","medio","global","fantasy-tips|estatisticas|historico-almanaque","Um dos sites de previsao mais antigos, com estatisticas de partidas, resultados historicos e tips gratuitas diarias."
"Vitibet","vitibet.com","medio","europa","fantasy-tips|estatisticas","Site tcheco de previsoes e tips de futebol por algoritmo, com previews de partidas em ligas mundiais e por pais."
"Statarea","statarea.com","medio","global","estatisticas|fantasy-tips","Previsoes estatisticas de futebol com probabilidades e tendencias para muitas ligas, frequentemente citado no ecossistema europeu."
"Betimate","betimate.com","medio","global","estatisticas|fantasy-tips","Previsoes de futebol com tips de especialistas e estatisticas detalhadas por pais e competicao."
"Eagle Predict","eaglepredict.com","medio","global","fantasy-tips|estatisticas","Previsoes gratuitas de futebol em mais de 300 ligas geradas por algoritmo estatistico analisando forma, H2H e expected goals."
"Tips180","tips180.com","medio","africa","fantasy-tips","Site de previsoes de futebol com tips diarias, odds e analise de partidas, popular no mercado africano."
"Betensured","betensured.com","medio","africa","fantasy-tips|estatisticas","Site de previsoes de futebol gratuitas e premium com foco em mercados africanos e cobertura de muitas ligas."
"AllNigeriaFootball (Prediction)","allnigeriafootball.com","pequeno-nicho","nigeria","fantasy-tips|noticias","Portal nigeriano com previsoes de futebol e noticias, focado em palpites diarios para apostadores locais."
"StakeGains","stakegains.com","pequeno-nicho","africa","fantasy-tips","Site de previsoes servindo varios paises africanos e globais, com tips diarias e analises de partidas."
"BetGenuine","betgenuine.com","pequeno-nicho","africa","fantasy-tips|estatisticas","Previsoes gratuitas de futebol cobrindo mais de 250 ligas com dicas diarias para apostadores."
"Betwizad","betwizad.com","pequeno-nicho","africa","fantasy-tips|estatisticas","Site de previsoes com tips 1X2, BTTS, over/under e correct score, focado em mercados africanos."
"FootballTipster.net","footballtipster.net","pequeno-nicho","global","fantasy-tips|comunidade","Agregador de tips de futebol por pais (incluindo Nigeria) de fontes verificadas."
"ScoutingStats","scoutingstats.ai","medio","global","estatisticas|fantasy-tips|arbitragem","Previsoes de futebol por IA em mais de 150 ligas com probabilidades 1X2, BTTS, over/under, correct score e localizador de value bets."
"MyGameOdds","mygameodds.com","medio","global","estatisticas|fantasy-tips|dados-api","Plataforma data-driven com modelos de machine learning gerando previsoes de probabilidade para 1X2, BTTS, over/under e value bets."
"Scoore.ai","scoore.ai","pequeno-nicho","global","estatisticas|fantasy-tips","Previsoes de futebol por IA que divulga taxa de acerto, gerando forecasts de placar e mercados."
"Footixify","footixify.com","pequeno-nicho","global","estatisticas|arbitragem","Motor de probabilidades de futebol que compara probabilidades calibradas com odds de casas, com backtesting e previews por IA."
"NerdyTips","nerdytips.com","pequeno-nicho","global","estatisticas|fantasy-tips","Previsoes de futebol por IA (motor NT Apex em Java) com foco em alta acuracia e tips data-driven."
"AIbetting.me","aibetting.me","pequeno-nicho","global","estatisticas|fantasy-tips","Previsoes inteligentes de futebol por IA com tips de apostas diarias."
"FootballPrediction.app","footballprediction.app","pequeno-nicho","global","estatisticas|fantasy-tips","Previsoes de placar de futebol geradas por IA."
"FootballPrediction.AI","footballprediction.ai","pequeno-nicho","global","estatisticas|fantasy-tips","Previsoes avancadas de futebol por IA com modelos data-driven."
"OddsGPT","oddsgpt.com","pequeno-nicho","global","estatisticas","Calculadora de probabilidades de futebol por distribuicao de Poisson, correct score, BTTS e modelo de expected goals (xG)."
"Gol Sinyali (Goal Signal)","golsinyali.com","pequeno-nicho","turquia","estatisticas|fantasy-tips","Analises matematicas de futebol em mais de 180 ligas com previsoes e estatisticas em tempo real."
"XpertStats","xpertstats.com","pequeno-nicho","global","estatisticas|fantasy-tips","Tips de futebol com abordagem data-first usando xG, clean sheet, forma e H2H, incluindo acumuladas."
"Football Value Tips","footballvaluetips.com","pequeno-nicho","global","arbitragem|fantasy-tips","Tips de value bets de futebol atualizadas diariamente com analise de odds e melhores apostas de valor."
"MightyTips","mightytips.com","medio","global","fantasy-tips|odds-apostas","Previsoes gratuitas de futebol incluindo acumuladas, com analises e bonus de casas de apostas."
"Foobol","foobol.com","pequeno-nicho","global","fantasy-tips|estatisticas","Previsoes gratuitas de futebol para o dia com tips e estatisticas de partidas."
"Tipsfame","tipsfame.com","pequeno-nicho","global","fantasy-tips","Site gratuito de previsoes de futebol com tips diarias."
"AccurateTip","accuratetip.com","pequeno-nicho","global","fantasy-tips","Tips de acumuladas e multi-bets de futebol com previsoes diarias."
"Legitpredict","legitpredict.com","pequeno-nicho","africa","fantasy-tips","Site de previsoes de futebol com tips diarias e cobertura de mercados de apostas populares."
"Football Ground Guide (Betting)","footballgroundguide.com","medio","reino-unido","fantasy-tips|noticias|historico-almanaque|comunidade","Guia de estadios e grounds de futebol para torcedores visitantes, cobrindo do topo ao non-league, com info de viagem e groundhopping."
"Aposta10","aposta10.com","grande","brasil","fantasy-tips|odds-apostas|comunidade","Um dos maiores sites de palpites esportivos gratuitos do Brasil, com tipsters publicando previsoes de futebol diariamente."
"Academia das Apostas Brasil","academiadasapostasbrasil.com","grande","brasil","fantasy-tips|estatisticas|comunidade","Portal brasileiro com tips de tipsters, prognosticos e analises estatisticas de futebol gratuitas."
"Apostas e Palpites","apostasepalpites.com.br","medio","brasil","fantasy-tips","Um dos maiores perfis de palpites e dicas de apostas gratuitas no Brasil, com tips diarias de especialistas."
"Trivela (Apostas)","trivela.com.br","grande","brasil","fantasy-tips|noticias|analise-tatica|comunidade|estatisticas","Um dos pioneiros do jornalismo de futebol online no Brasil (desde 1998), com analise, cronicas e cobertura nacional e internacional."
"Lance (Palpites)","lance.com.br","gigante","brasil","fantasy-tips|noticias|odds-apostas|resultados-ao-vivo|estatisticas","Portal tradicional de jornalismo esportivo focado em futebol, com noticias, tabelas, resultados e mercado da bola do Brasileirao e estaduais."
"APWin","apwin.com","medio","brasil","fantasy-tips|estatisticas","Site de palpites e previsoes de futebol com tips diarias gratuitas por pais e competicao."
"Futbor","futbor.com","pequeno-nicho","global","fantasy-tips|comunidade","Portal com guias e listas de sites de previsao de futebol alem de tips proprias."
"Protipster.net","protipster.net","pequeno-nicho","global","fantasy-tips","Site de tips de futebol verificadas com previsoes diarias para hoje e amanha."
"Smart Predictions 1X2","smart-predictions1x2.com","pequeno-nicho","global","fantasy-tips","Site de palpites e previsoes 1X2 de futebol no ecossistema de prediction sites europeus."
"Sokapedia","sokapedia.com","pequeno-nicho","africa","fantasy-tips|estatisticas","Agregador de previsoes de futebol gratuitas com tips e estatisticas para varios mercados."
"FocusPredict","focuspredict.com","pequeno-nicho","africa","fantasy-tips","Site de tips e previsoes gratuitas de futebol com cobertura diaria de partidas."
"Betpera","betpera.com","pequeno-nicho","africa","fantasy-tips","Site de previsoes de futebol com palpites diarios e cobertura de ligas mundiais."
"Tipster Reviews","tipsterreviews.co.uk","pequeno-nicho","reino-unido","comunidade|fantasy-tips","Site que testa e avalia servicos de tipsters de futebol, listando os mais lucrativos com tracking de resultados."
"Punter2Pro","punter2pro.com","pequeno-nicho","reino-unido","comunidade|fantasy-tips|arbitragem","Site de reviews e estrategias de apostas que avalia servicos de tipsters de futebol e metodos de value/matched betting."
"Betting Buddy","bettingbuddy.tips","pequeno-nicho","global","arbitragem|odds-apostas","Ferramenta de value bets de futebol comparando probabilidades com odds de casas para identificar apostas de valor."
"Fantasy Premier League (Official)","fantasy.premierleague.com","gigante","global/Inglaterra","oficial|fantasy-tips|estatisticas","Jogo oficial de fantasy da Premier League. Plataforma de referencia mundial onde milhoes de managers montam seu time e que serve de base para todas as ferramentas de terceiros (API)."
"FPL Draft (Official)","draft.premierleague.com","grande","global/Inglaterra","oficial|fantasy-tips","Versao draft gratuita do jogo oficial da Premier League, onde cada jogador so pode ser escalado por um manager da liga."
"UEFA Champions League Fantasy (Official)","gaming.uefa.com","gigante","global/Europa","oficial|fantasy-tips","Jogo oficial de fantasy da UEFA Champions League, com noticias e dicas oficiais por matchday."
"Official Bundesliga Fantasy Manager","fantasy.bundesliga.com","grande","Alemanha","oficial|fantasy-tips","Jogo oficial de fantasy da Bundesliga, com premios por rodada e ao fim da temporada."
"Cartola FC (Official, via Globo)","cartola.globo.com","gigante","Brasil","oficial|fantasy-tips","Maior fantasy de futebol do Brasil, oficial do Brasileirao via Globo. Base para todo o ecossistema de ferramentas de Cartola."
"Fantasy Football Scout","fantasyfootballscout.co.uk","gigante","Inglaterra/Europa","fantasy-tips|estatisticas|analise-tatica|comunidade","Site de referencia para FPL: fixture ticker, Rate My Team, comparador de jogadores, transfer planner, predicted lineups e podcast. Cobre tambem UCL, Bundesliga, FanTeam e Allsvenskan."
"Fantasy Football Fix","fantasyfootballfix.com","grande","Inglaterra","fantasy-tips|estatisticas|dados-api","Toolbox completa de FPL com projecoes de pontos, recomendacoes de transferencia via IA, dados Opta, Elite XI e heatmaps ao vivo (free e premium)."
"FPL Review","fplreview.com","grande","Inglaterra","fantasy-tips|estatisticas|arbitragem","Projecoes por machine learning com otimizador MILP e transfer solver, considerado a ferramenta com vantagem de dados mais proxima do profissional. Inclui dados dos top 1000 managers."
"Fantasy Football Hub","fantasyfootballhub.co.uk","grande","Inglaterra","fantasy-tips|estatisticas|analise-tatica","Plataforma premium de FPL com dicas, ferramentas de otimizacao, projecoes e conteudo de especialistas para Premier League e outras competicoes."
"LiveFPL","livefpl.net","grande","Inglaterra","resultados-ao-vivo|estatisticas|fantasy-tips","Ferramenta para acompanhar rank ao vivo na rodada e dados de effective ownership (EO), especialmente do top 1k, alem de bonus points provisorios."
"FPL Team","fpl.team","medio","Inglaterra","fantasy-tips|arbitragem|estatisticas","Transfer solver que analisa milhares de combinacoes para sugerir os melhores movimentos, com live ranks, predicoes de jogadores e analise de squad."
"FPL Optimized","fploptimized.com","medio","Inglaterra","fantasy-tips|arbitragem|estatisticas","Ferramentas de otimizacao de FPL focadas em solvers e planejamento de transferencias/chips baseado em projecoes."
"FPL Form","fplform.com","medio","Inglaterra","fantasy-tips|estatisticas","Ferramenta baseada em estatistica que usa algoritmo para prever pontos de cada jogador nas proximas rodadas; mantem tambem uma pagina de recursos de FPL."
"Solio FPL (Solio Analytics)","fpl.solioanalytics.com","pequeno-nicho","Inglaterra","fantasy-tips|arbitragem|estatisticas","Ferramenta de projecao e otimizacao que combina um modelo de projecao publico com solvers de ponta para planejamento de transferencias e chips."
"Premier Fantasy Tools","premierfantasytools.com","pequeno-nicho","Inglaterra","fantasy-tips|estatisticas","Permite comparar managers de FPL head-to-head e ver o time otimo de cada rodada, com pontos perdidos e ratings de eficiencia."
"FPL Dashboard (fpl.page)","fpl.page","pequeno-nicho","Inglaterra","resultados-ao-vivo|estatisticas","Dashboard de FPL com tracking de live rank, bonus points, mudancas de preco, dados esperados (xG/xA) e effective ownership."
"FPL Analytics","fplanalytics.com","pequeno-nicho","Inglaterra","estatisticas|dados-api|fantasy-tips","Visualizacoes e analytics de FPL com dados historicos de temporadas anteriores para pesquisa e queries orientadas a dados."
"FPL Stats Lab","fplstatslab.com","pequeno-nicho","Inglaterra","fantasy-tips|arbitragem|estatisticas","Ferramentas gratuitas de FPL com otimizador de time por IA e recomendacoes instantaneas de transferencia baseadas em forma, fixtures e pontos esperados."
"FPL Index","fplindex.xyz","pequeno-nicho","Inglaterra","fantasy-tips|comunidade","Diretorio que reune em uma unica pagina links para praticamente todas as ferramentas de Fantasy Premier League."
"FPL Statistico","anwepla.net","pequeno-nicho","Inglaterra","estatisticas|fantasy-tips","Ferramenta que fornece grande volume de estatisticas sobre a temporada de FPL do usuario."
"FPLbot","fplbot.app","pequeno-nicho","Inglaterra","fantasy-tips|dados-api|comunidade","Bot nao-oficial de FPL para Slack/Discord com notificacoes e updates; tem motor de busca de managers/ligas e lista de contas FPL verificadas de jogadores."
"Bench Boost","benchboost.com","pequeno-nicho","Inglaterra","fantasy-tips|noticias","Site de guias e dicas de FPL, incluindo guias de chips (bench boost), guia completo para iniciantes e conteudo por rodada."
"All About FPL","allaboutfpl.com","pequeno-nicho","Inglaterra","fantasy-tips|noticias|comunidade","Site de conteudo de FPL com overview, comparacao e analise de features de ferramentas gratuitas e pagas."
"FantasyFPL.com","fantasyfpl.com","pequeno-nicho","Inglaterra","fantasy-tips|noticias","Portal de conteudo com listas e analises das principais ferramentas de FPL e dicas para a temporada."
"Fantasy Football Geek","patreon.com","pequeno-nicho","Inglaterra","fantasy-tips|estatisticas|comunidade","Criador de conteudo de FPL no Patreon com times sugeridos, ferramentas de projecao e discussao de FPL para a comunidade."
"Footy Apps","footyapps.com","pequeno-nicho","Inglaterra","fantasy-tips|noticias|comunidade","Guia que compara e recomenda os melhores apps de FPL da temporada."
"UCL Fantasy (uclfantasy.com)","uclfantasy.com","medio","Europa/Champions League","fantasy-tips|estatisticas|odds-apostas|analise-tatica","Ferramenta dedicada ao UCL Fantasy: projecoes de jogos com odds de 19+ bookmakers, captain picks por pontos esperados, modelo xPts, transfer planner e guias."
"Never Manage Alone","nevermanagealone.com","pequeno-nicho","Europa/Champions League","fantasy-tips|comunidade|analise-tatica","Plataforma comunitaria de fantasy (foco UCL Fantasy) com Rate My Team, picks e analise por matchday."
"Fantasy Football Reports","fantasyfootballreports.com","pequeno-nicho","Europa/Inglaterra","fantasy-tips|odds-apostas|noticias","Site de dicas e best picks para UEFA Champions League Fantasy e outros jogos, com captain picks, odds de clean sheet e de gols por matchday."
"FutbolFantasy","futbolfantasy.com","grande","Espanha","fantasy-tips|noticias|estatisticas","Site de referencia em LaLiga para alineaciones provaveis e noticias, cobrindo Biwenger, Comunio, Futmondo e LaLiga Fantasy."
"Comuniate","comuniate.com","grande","Espanha","fantasy-tips|estatisticas|analise-tatica|noticias","Guia de Comunio, LaLiga Fantasy e Biwenger com previas de jogos, estatisticas comparativas, consejos e recomendacoes por jornada."
"Jornada Perfecta","jornadaperfecta.com","grande","Espanha","fantasy-tips|noticias","Portal especializado em fantasy de futebol com alineaciones provaveis e noticias para Biwenger, LaLiga Fantasy, Comunio e outras plataformas."
"Biwenger","biwenger.com","grande","Espanha/multiplas ligas","oficial|fantasy-tips|comunidade","Plataforma de fantasy football com mercado de transferencias, cobrindo LaLiga, Serie A, Bundesliga, Ligue 1, Liga MX e mais."
"Comunio","comunio.com","grande","Espanha/Alemanha","oficial|fantasy-tips|comunidade","Plataforma classica de fantasy manager por ligas privadas, presente na Espanha, Alemanha e outros mercados europeus."
"Futmondo","futmondo.com","medio","Espanha/multiplas ligas","oficial|fantasy-tips|comunidade","Plataforma de fantasy football por ligas com modos competitivos, popular no mercado espanhol e em multiplas ligas."
"MPG (Mon Petit Gazon)","mpg.football","gigante","Franca/Europa","oficial|fantasy-tips|comunidade|estatisticas","Jogo de fantasy de referencia na Franca (2M+ usuarios, hoje da LFP) com mercato/leiloes; cobre Ligue 1, Premier League, LaLiga, Serie A, Ligue 2 e UCL."
"Kickbase","kickbase.com","grande","Alemanha/EUA/Espanha","oficial|fantasy-tips|estatisticas|comunidade","Manager de fantasy com precos dinamicos de jogadores; produto oficialmente licenciado de MLS Fantasy e tambem para Bundesliga e LaLiga."
"Kicker Managerspiel","kicker.de","gigante","Alemanha","oficial|fantasy-tips|estatisticas|noticias|resultados-ao-vivo|arbitragem","Jogo oficial de fantasy da redacao do Kicker, com pontuacao baseada nas notas do Kicker; instituicao do futebol alemao."
"FanTeam","fanteam.com","grande","Europa","oficial|fantasy-tips|odds-apostas","Plataforma de daily fantasy e fantasy season-long com premios em dinheiro (ex.: jogo de Fantasy da Premier League com prize pool garantido)."
"Allsvenskan Fantasy","svenskelitfotboll.se","medio","Suecia","oficial|fantasy-tips","Fantasy oficial da Allsvenskan (Suecia): squad de 15 jogadores, gratuito, com premios de clubes e parceiros por rodada."
"Cartomante FC","cartomantefc.com.br","grande","Brasil","fantasy-tips|estatisticas|analise-tatica","Maior plataforma de analise de dados para Cartola FC: escalacao automatica por orcamento, scouts por jogador/clube/posicao e analise de adversarios."
"Guru do Cartola","gurudocartola.com","medio","Brasil","fantasy-tips|estatisticas","Ferramenta de Cartola FC que mostra estatisticas de jogador e de adversario para ajudar nas escolhas da rodada."
"Cartola FC Brasil","cartolafcbrasil.com.br","medio","Brasil","fantasy-tips|noticias","Site de dicas de Cartola FC com 3 sugestoes de jogadores por posicao a cada rodada e informacoes para montar o time."
"Dicas Cartola","dicascartola.com.br","pequeno-nicho","Brasil","fantasy-tips|noticias","Portal de conteudo sobre Cartola FC com guias, dicas de escalacao e materias explicativas sobre o jogo."
"Cartola FC Mix","cartolafcmix.com","pequeno-nicho","Brasil","fantasy-tips|resultados-ao-vivo|estatisticas","Site de Cartola FC com dicas, parciais ao vivo e os jogadores mais escalados pelos cartoleiros."
"FantasyPros","fantasypros.com","gigante","global","fantasy-tips|estatisticas|arbitragem","Agregador de rankings e ferramentas de fantasy com Draft Wizard/Draft Assistant que sincroniza com Yahoo, Sleeper, ESPN e CBS (principalmente esportes dos EUA, com cobertura de soccer)."
"Sleeper","sleeper.com","gigante","global/EUA","oficial|fantasy-tips|comunidade","Plataforma moderna de fantasy/draft com draft rooms ao vivo, filas de pick, chat e suporte a formatos snake e auction."
"ge (Globo Esporte)","ge.globo.com","gigante","Brasil","noticias|resultados-ao-vivo|estatisticas|analise-tatica","Maior portal esportivo do Brasil, da TV Globo. Cobertura total de Brasileirao, Copa do Brasil e todos os estaduais com editorias regionais por estado."
"UOL Esporte","uol.com.br","gigante","Brasil","noticias|resultados-ao-vivo|analise-tatica","Editoria de esportes de um dos maiores portais do pais, com forte cobertura de futebol nacional, colunistas e analises."
"ESPN Brasil","espn.com.br","gigante","Brasil","noticias|resultados-ao-vivo|analise-tatica","Versao brasileira da ESPN com noticias, placares e cobertura de futebol nacional e internacional."
"Terra Esportes","terra.com.br","grande","Brasil","noticias|resultados-ao-vivo","Editoria esportiva do portal Terra, cobrindo futebol brasileiro, Brasileirao e estaduais."
"Gazeta Esportiva","gazetaesportiva.com","grande","Brasil","noticias|resultados-ao-vivo|estatisticas","Veiculo tradicional de jornalismo esportivo paulista, com noticias, resultados e tabelas do futebol nacional e estaduais."
"Torcedores.com","torcedores.com","grande","Brasil","noticias|comunidade","Portal de noticias esportivas com reportagens, colunas, lives e videos diarios sobre futebol e midia esportiva."
"CNN Brasil Esportes","cnnbrasil.com.br","grande","Brasil","noticias","Editoria esportiva da CNN Brasil com noticias de futebol nacional, Brasileirao e estaduais."
"Metropoles Esportes","metropoles.com","grande","Brasil/Centro-Oeste","noticias|resultados-ao-vivo","Portal de Brasília que adquiriu os direitos de transmissao da Serie C e Serie D, exibindo centenas de jogos ao vivo no YouTube alem de cobertura noticiosa das divisoes inferiores."
"Flashscore Brasil","flashscore.com.br","gigante","Internacional/Brasil","resultados-ao-vivo|estatisticas","Placar ao vivo, tabelas, estatisticas de jogo e comparacao de odds para Brasileirao, estaduais e Copa do Brasil."
"ogol","ogol.com.br","grande","Brasil","estatisticas|historico-almanaque|resultados-ao-vivo|dados-api","Base de dados detalhada de futebol com classificacoes, historico, fichas de clubes e jogadores, federacoes estaduais e estatisticas."
"API Futebol","api-futebol.com.br","medio","Brasil","dados-api|estatisticas|resultados-ao-vivo","Servico brasileiro de API de dados e estatisticas de futebol nacional (Brasileirao, Copa do Brasil) para desenvolvedores."
"Futebol Interior","futebolinterior.com.br","medio","Brasil/Sao Paulo-interior","noticias|resultados-ao-vivo|estatisticas","Portal focado em futebol do interior paulista e estaduais, com cobertura tambem de Brasileirao, base e divisoes inferiores."
"RSSSF Brasil","rsssfbrasil.com","pequeno-nicho","Brasil","historico-almanaque|estatisticas","Arquivo historico colaborativo de resultados, campeoes, recordes e dados estatisticos do futebol brasileiro mantido por pesquisadores."
"Historia do Futebol","historiadofutebol.com","pequeno-nicho","Brasil","historico-almanaque|noticias","Blog dedicado a historia, almanaque e banco de dados de clubes e competicoes do futebol brasileiro e mundial."
"Coluna do Fla","colunadofla.com","grande","Brasil/Rio de Janeiro","comunidade|noticias","Maior portal de torcedor do Flamengo, com noticias, colunas, bastidores, estatisticas e enquetes diarias sobre o clube."
"Verdazzo","verdazzo.com.br","pequeno-nicho","Brasil/Sao Paulo","comunidade|noticias","Site da torcida palmeirense com noticias, historia e analises do Palmeiras."
"NETFLU","netflu.com.br","pequeno-nicho","Brasil/Rio de Janeiro","comunidade|noticias","Portal de noticias da torcida do Fluminense, referencia entre os sites tricolores."
"Mantos do Futebol","mantosdofutebol.com.br","medio","Brasil","noticias|comunidade|historico-almanaque","Site de referencia em camisas e identidade visual de clubes, com noticias sobre uniformes do futebol brasileiro e mundial."
"Blog do Cassio Zirpoli","cassiozirpoli.com.br","pequeno-nicho","Brasil/Pernambuco","noticias|comunidade|analise-tatica","Blog do jornalista Cassio Zirpoli focado no futebol pernambucano e nordestino, com analise de transmissoes, estaduais e bastidores dos clubes."
"Placar","placar.com.br","medio","Brasil","noticias|historico-almanaque","Versao online da revista Placar, tradicional publicacao de futebol brasileiro com noticias e conteudo historico."
"Clube de Regatas do Flamengo","flamengo.com.br","gigante","Rio de Janeiro - Brasil","oficial|noticias","Site oficial do Flamengo, com noticias, elenco, jogos e conteudo institucional do clube."
"Sport Club Corinthians Paulista","corinthians.com.br","gigante","Sao Paulo - Brasil","oficial|noticias","Portal oficial do Corinthians com noticias, calendario de jogos e area do socio."
